Pavard?     Vardas        ND1  ND2  ND3  ND4  ND5   Egzaminas
Vardas162   Pavarde162      6    0    4    7    8           3
Vardas163   Pavarde163      2    7    1    2    1           9
Vardas164   Pavarde164     10    6    2    8   10           9
Vardas165   Pavarde165      0    1    6    2    8           1
Vardas166   Pavarde166      9    7    7    8    9           7
Vardas167   Pavarde167      9    2    3    3    9           0
Vardas168   Pavarde168      7    3    8    4    0           5
Vardas169   Pavarde169      5    8    1    4   10           5
Vardas170   Pavarde170      1    4    2   10    2           0
Vardas171   Pavarde171      2    0    3   10    8           7
Vardas172   Pavarde172      5    4    6    8    2           8
Vardas173   Pavarde173      4    4    7    2    9           3
Vardas174   Pavarde174      6    2    8    9    2           1
Vardas175   Pavarde175      6    0    3   10    3           1
Vardas176   Pavarde176      8   10    4    9    3           8
Vardas177   Pavarde177      3    6    6    1   10           9
Vardas178   Pavarde178      6    3    2    2    7           5
Vardas179   Pavarde179      1    5    6   10    7           1
Vardas180   Pavarde180      1    7    7    5    4           6
Vardas181   Pavarde181      5    3    8    8    0          10
Vardas182   Pavarde182      2   10    7    9    8           4
Vardas183   Pavarde183      2   10    2    4    1           4
Vardas184   Pavarde184      2    4    3    1    6           7
Vardas185   Pavarde185      8    3    1    1    1           3
Vardas186   Pavarde186      7    7    5    0    8           2
Vardas187   Pavarde187      4    3    6    2    9           9
Vardas188   Pavarde188      3    2    1    0    7           7
Vardas189   Pavarde189      0    5    5    7    7           2
Vardas190   Pavarde190      2    6    7    3    6           6
Vardas191   Pavarde191      9    0    5    4    9           0
Vardas192   Pavarde192      8    5    0    4    3           9
Vardas193   Pavarde193      1    5    9    5    3           1
Vardas194   Pavarde194      5    8    3    3    2           0
Vardas195   Pavarde195      2    9    8    5    8           5
Vardas196   Pavarde196      2    8    9    9   10           2
Vardas197   Pavarde197     10    9    5    1    0          10
Vardas198   Pavarde198      5    8    9    7    0           2
Vardas199   Pavarde199      6    6    1    9   10           2
Vardas200   Pavarde200      9    4    6    6    2          10
Vardas201   Pavarde201      3    1    1    0    6          10
Vardas202   Pavarde202      6    0    1    3    6           3
Vardas203   Pavarde203      9    4    3    7    4           2
Vardas204   Pavarde204      7    2    7    1    7           9
Vardas205   Pavarde205      1    3    4   10    7           9
Vardas206   Pavarde206      3    9    8    4    4           8
Vardas207   Pavarde207     10   10    6    3    9           2
Vardas208   Pavarde208      3    0   10    0    4           0
Vardas209   Pavarde209      9    4    3    2    0           4
Vardas210   Pavarde210     10    8    0    8    9           2
Vardas211   Pavarde211      5    2    4    6    1           4
Vardas212   Pavarde212      9    5    0    7    6           6
Vardas213   Pavarde213      8    5    0    4    3           7
Vardas214   Pavarde214      4   10    2    2    1           0
Vardas215   Pavarde215      7    0    9    4    2           8
Vardas216   Pavarde216      2    4    1    2    4           6
Vardas217   Pavarde217      6    3    0    3    7           7
Vardas218   Pavarde218      1    3    7    8   10           3
Vardas219   Pavarde219      7    0    9    0    4           5
Vardas220   Pavarde220      8    9    3    2    0          10
Vardas221   Pavarde221     10    6    3    9    3           8
Vardas222   Pavarde222     10    4    2    8    1           9
Vardas223   Pavarde223      7    4    6    7    5           2
Vardas224   Pavarde224      0    5    2    5    7           2
Vardas225   Pavarde225      5    7    9    7   10           1
Vardas226   Pavarde226     10    5    0    8    0           7
Vardas227   Pavarde227      1   10    1    5    7           3
Vardas228   Pavarde228      9    5    5    9    6           8
Vardas229   Pavarde229      3    8    9    7    7           0
Vardas230   Pavarde230     10    5   10    1    4           5
Vardas231   Pavarde231      2    0    5    7    1           3
Vardas232   Pavarde232      2    8    0    7    5           8
Vardas233   Pavarde233      2   10    9    9    8           6
Vardas234   Pavarde234      2    8   10    2    0           0
Vardas235   Pavarde235      3    8   10    2    0           8
Vardas236   Pavarde236      9   10    9    3    9           4
Vardas237   Pavarde237     10    9    9    2    4           5
Vardas238   Pavarde238      2    5    8    7    1           7
Vardas239   Pavarde239      5   10    2    1    9           0
Vardas240   Pavarde240      0    0    2    5    3           8
Vardas241   Pavarde241      6    9    0    2    8           4
Vardas242   Pavarde242     10    2    5    6    3           5
Vardas243   Pavarde243      9    8    9    4    4           9
Vardas244   Pavarde244      0    9   10    2    0           8
Vardas245   Pavarde245      9    0   10    8   10           7
Vardas246   Pavarde246     10    4    2   10    3           3
Vardas247   Pavarde247      4    0   10    4    5           5
Vardas248   Pavarde248      2    1    2    7   10           8
Vardas249   Pavarde249      8    9    0    7    3          10
Vardas250   Pavarde250     10    7    6   10    1           5
Vardas251   Pavarde251      0    0    7    9    1           9
Vardas252   Pavarde252      5    1    4    7    2           4
Vardas253   Pavarde253      2    9    0    4    7           2
Vardas254   Pavarde254      3    9    8    2    7           9
Vardas255   Pavarde255      7    1    5    5    2           4
Vardas256   Pavarde256      1    3    1    3    0           9
Vardas257   Pavarde257      5   10    0    4    4           8
Vardas258   Pavarde258     10    2    7    6    4           8
Vardas259   Pavarde259      1    6    3    5    7           3
Vardas260   Pavarde260      1    3    4    9    9           5
Vardas261   Pavarde261     10    1    8    6    2           3
Vardas262   Pavarde262      5    2    8    2    7          10
Vardas263   Pavarde263      1    5    1   10    1           8
Vardas264   Pavarde264      3    2    6    1    4          10
Vardas265   Pavarde265     10    3    8   10    0           4
Vardas266   Pavarde266      2    7    0    8   10           5
Vardas267   Pavarde267      7    1    3    6    7           9
Vardas268   Pavarde268      8    4    7    4    2           9
Vardas269   Pavarde269      7    6    1    8    6           8
Vardas270   Pavarde270      4    6   10    8    6           2
Vardas271   Pavarde271      7   10    9    3    4           9
Vardas272   Pavarde272      1    1    4    1    6           3
Vardas273   Pavarde273      6    3    2    8    2           1
Vardas274   Pavarde274      1    1    2    9    1           3
Vardas275   Pavarde275      1   10    9    3    5           9
Vardas276   Pavarde276      9    1    6    1    8           7
Vardas277   Pavarde277      2    2    9    0    5           9
Vardas278   Pavarde278      9    7    3    5    3           3
Vardas279   Pavarde279      9    4    4    0    6           8
Vardas280   Pavarde280      9    0    5    5    9           5
Vardas281   Pavarde281      2    5   10    2   10           5
Vardas282   Pavarde282      6    5    4    8    2           8
Vardas283   Pavarde283      7    1    5    0    2           7
Vardas284   Pavarde284      3    8    6    4    8           7
Vardas285   Pavarde285      3    3    4    0   10           9
Vardas286   Pavarde286      7    9    5    7    3           9
Vardas287   Pavarde287      6    5    3    8   10          10
Vardas288   Pavarde288      1    7    2    0    5           7
Vardas289   Pavarde289      3    1    8    5    7          10
Vardas290   Pavarde290      2    4    9    3    3          10
Vardas291   Pavarde291      2    9    2    2    0           7
Vardas292   Pavarde292      1    4    8    2    7           0
Vardas293   Pavarde293      2    7    1    4    5           1
Vardas294   Pavarde294      6    6    8    8    6           3
Vardas295   Pavarde295      2    5   10    3    6          10
Vardas296   Pavarde296      7    9    3    8    6           4
Vardas297   Pavarde297      4    9    4    0    3           2
Vardas298   Pavarde298      6    0    2    7    2           9
Vardas299   Pavarde299      8   10    2    1    3           5
Vardas300   Pavarde300      5    9    2    7    4           7
Vardas301   Pavarde301      4    0    7   10    2           4
Vardas302   Pavarde302      9    3    5    5    5           2
Vardas303   Pavarde303      5    4    3    3   10           7
Vardas304   Pavarde304      2    2    5    0    7           2
Vardas305   Pavarde305      9    7    4    1    0           4
Vardas306   Pavarde306      4    5    5    9    1           3
Vardas307   Pavarde307     10    8    9    6    3           1
Vardas308   Pavarde308      9    2    7    3    2           9
Vardas309   Pavarde309      7    2    8    5    9           1
Vardas310   Pavarde310      5    3    7    3    4           6
Vardas311   Pavarde311      0    2    9    2    4           5
Vardas312   Pavarde312      5    5    4   10    4           8
Vardas313   Pavarde313     10    5    5    1    3           7
Vardas314   Pavarde314      4    4    8    9    5           6
Vardas315   Pavarde315      2    3    3    0    7           2
Vardas316   Pavarde316      0    9    4    0    3           0
Vardas317   Pavarde317     10    5   10    4    4           4
Vardas318   Pavarde318      2    8    3    1    4           2
Vardas319   Pavarde319      0    8    5    7    6           2
Vardas320   Pavarde320      7    5   10    5    5           2
Vardas321   Pavarde321      7    2    6    2    3           9
Vardas322   Pavarde322     10    2    8    6    6           8
Vardas323   Pavarde323      4    5    0    0    3           7
Vardas324   Pavarde324      9    0    0   10    5          10
Vardas325   Pavarde325      4    3    3    5    2           1
Vardas326   Pavarde326      2    7    8    3   10          10
Vardas327   Pavarde327     10    6    1    0    4           2
Vardas328   Pavarde328      6    1    8    2    2           2
Vardas329   Pavarde329      2    9    9    2    5           7
Vardas330   Pavarde330      8    1    9    1   10           9
Vardas331   Pavarde331      5    8    5    5    1           5
Vardas332   Pavarde332      2    9    8    0    4           0
Vardas333   Pavarde333      7    2    6    3    3          10
Vardas334   Pavarde334      1    8    1    9    0           0
Vardas335   Pavarde335      7    2    6    8    6          10
Vardas336   Pavarde336      5    5    3    1    7           6
Vardas337   Pavarde337      6    1    3    5    3           9
Vardas338   Pavarde338      7    8    7    7    2           1
Vardas339   Pavarde339      3    4    6    9    2           6
Vardas340   Pavarde340      3    4    3    8   10          10
Vardas341   Pavarde341      1    7    4    2    9           1
Vardas342   Pavarde342      4    4    6    2    7           8
Vardas343   Pavarde343      3   10    9    8    3           0
Vardas344   Pavarde344      3    0    5   10   10           3
Vardas345   Pavarde345      9    8    2    8    9           1
Vardas346   Pavarde346      0    3    9    8    6           3
Vardas347   Pavarde347      8    4    6    0    2           9
Vardas348   Pavarde348     10    8    0    8    1           5
Vardas349   Pavarde349      2    4    6   10    9           7
Vardas350   Pavarde350      7    7   10    7   10           2
Vardas351   Pavarde351      6    7    8    0    4           1
Vardas352   Pavarde352      7    6    9   10    7           3
Vardas353   Pavarde353      1    4    4   10    3           7
Vardas354   Pavarde354      6    7    5    9    4           0
Vardas355   Pavarde355      8    2    8   10    9           7
Vardas356   Pavarde356      2    3    6    0    2           8
Vardas357   Pavarde357      2    1    1    7    5          10
Vardas358   Pavarde358      1    5   10    4    6           1
Vardas359   Pavarde359      1    6    8    6   10           3
Vardas360   Pavarde360      7    5    7   10    7           3
Vardas361   Pavarde361      3    3    6    1    3           9
Vardas362   Pavarde362      3    3    8    5    9           9
Vardas363   Pavarde363      3    5    6    6    9           2
Vardas364   Pavarde364      8    2    2    6   10           0
Vardas365   Pavarde365      9   10    5    0   10           3
Vardas366   Pavarde366      9    3    8    1    3           1
Vardas367   Pavarde367     10   10    6    8    5          10
Vardas368   Pavarde368      4    1    6    9    1           3
Vardas369   Pavarde369     10    2    7    8    0           1
Vardas370   Pavarde370     10    5    4   10    0           7
Vardas371   Pavarde371      7    5   10   10    3           6
Vardas372   Pavarde372      3    8   10    7    1          10
Vardas373   Pavarde373      8   10    6    4    2           0
Vardas374   Pavarde374      3    1    4    5    5           7
Vardas375   Pavarde375      6    9    4    9   10           2
Vardas376   Pavarde376      0    2    2    7    9           2
Vardas377   Pavarde377      2    8   10    9    7          10
Vardas378   Pavarde378      3    6    3    5    1           5
Vardas379   Pavarde379     10    4   10    8    6           6
Vardas380   Pavarde380      6    0    3    7    7           1
Vardas381   Pavarde381      6   10    3    6    8           5
Vardas382   Pavarde382      1    8    9    8    5          10
Vardas383   Pavarde383      6    0    8    0    0           8
Vardas384   Pavarde384      8    1    2    6   10           9
Vardas385   Pavarde385      5    5    9    9   10           5
Vardas386   Pavarde386      4    0    9    5    1          10
Vardas387   Pavarde387      0    2    0    5    3           6
Vardas388   Pavarde388      2    9    4    8    7           1
Vardas389   Pavarde389      3    0    0    4    3           4
Vardas390   Pavarde390      8    6    1   10    7           5
Vardas391   Pavarde391      5    3   10    6    3           7
Vardas392   Pavarde392      7    9    8    8    9          10
Vardas393   Pavarde393      6    0    0    6    1           6
Vardas394   Pavarde394      9   10    0    7   10           1
Vardas395   Pavarde395      1   10    6    8    7          10
Vardas396   Pavarde396      1    1    9    3    5           2
Vardas397   Pavarde397      0    2    3    4    0           5
Vardas398   Pavarde398      8    7    6    5    9           6
Vardas399   Pavarde399      5    8    5    0    2           4
Vardas400   Pavarde400      3   10    9    7    7           6
Vardas401   Pavarde401      2   10    2   10    5           6
Vardas402   Pavarde402      0    0   10    0    3           7
Vardas403   Pavarde403      9    8    3    7    7           8
Vardas404   Pavarde404      2    1    9    0    5           2
Vardas405   Pavarde405      5    5    4    4    1           0
Vardas406   Pavarde406      4    2    3    7    2          10
Vardas407   Pavarde407      3    5    2    5    5           3
Vardas408   Pavarde408      1    4    2    4    3           0
Vardas409   Pavarde409      0    9    2    0    4           1
Vardas410   Pavarde410      6    7    2    7    7          10
Vardas411   Pavarde411      9    6    7    6    8           5
Vardas412   Pavarde412      7    4    4    4    2           7
Vardas413   Pavarde413      6    4    0    0    4           4
Vardas414   Pavarde414      4    2    1    9    2           0
Vardas415   Pavarde415      8    3    0    9    4           4
Vardas416   Pavarde416      6    2    1    9    6           4
Vardas417   Pavarde417      5    7    4    7    6           6
Vardas418   Pavarde418      3    1    0    1    0           6
Vardas419   Pavarde419      0   10    2    5    7           7
Vardas420   Pavarde420      7    5    7    8    3          10
Vardas421   Pavarde421      6    2    0    9    5           3
Vardas422   Pavarde422      8    4   10    5    3           4
Vardas423   Pavarde423      1    1    9   10    2           3
Vardas424   Pavarde424      8    3    0    1    2          10
Vardas425   Pavarde425      7    0   10    5    0           0
Vardas426   Pavarde426      2    0    3    9    6           5
Vardas427   Pavarde427      2    1    5    7    1           2
Vardas428   Pavarde428      5    3   10    7    7           2
Vardas429   Pavarde429      6    7    0    7    7           4
Vardas430   Pavarde430      8    5    5    6    9           6
Vardas431   Pavarde431      1    6    7    6    3          10
Vardas432   Pavarde432      6   10    1    1   10           1
Vardas433   Pavarde433      3    4   10    5    7           8
Vardas434   Pavarde434      3    6    0    1    8           9
Vardas435   Pavarde435      1    6    3    9    7           1
Vardas436   Pavarde436      9    1    7    1    4           1
Vardas437   Pavarde437      1    1    3    8    3           0
Vardas438   Pavarde438      8    7    7    8    4           0
Vardas439   Pavarde439      2    1   10    1    9           6
Vardas440   Pavarde440      7    1    8    7    0          10
Vardas441   Pavarde441      1    8    6    9    4           7
Vardas442   Pavarde442      6   10    3    8    0           5
Vardas443   Pavarde443      1    3    4    2    4           9
Vardas444   Pavarde444      5    3    0    9    0           0
Vardas445   Pavarde445      2    4    6    1    1           1
Vardas446   Pavarde446      4    8    1    4    0           1
Vardas447   Pavarde447      2    9    0    8    2           6
Vardas448   Pavarde448      1    3    1    2    7           5
Vardas449   Pavarde449      1    2    7   10    4           6
Vardas450   Pavarde450      5    5    3    6    7           0
Vardas451   Pavarde451      2    8    2    6    1           1
Vardas452   Pavarde452     10    1   10    9    6          10
Vardas453   Pavarde453      6    1    1    1    1           7
Vardas454   Pavarde454      7    0   10   10    7           8
Vardas455   Pavarde455      7    7   10    1    0           0
Vardas456   Pavarde456      2    4    5   10    7           1
Vardas457   Pavarde457     10    4    0   10    7           5
Vardas458   Pavarde458      5    8    7    9    1           4
Vardas459   Pavarde459      0    9    2    7    7           9
Vardas460   Pavarde460      1    1    3    9    1           7
Vardas461   Pavarde461      1    0    3   10    8           3
Vardas462   Pavarde462      5    2    5    7    9           0
Vardas463   Pavarde463      5   10    4    5    1           6
Vardas464   Pavarde464     10    3    5    9   10           3
Vardas465   Pavarde465      4    2    3    5   10           0
Vardas466   Pavarde466      9    9    0    5    1           9
Vardas467   Pavarde467      4    4   10    0    2           5
Vardas468   Pavarde468      0    6    2    2    5           6
Vardas469   Pavarde469      0    8    5    9    2           1
Vardas470   Pavarde470      3    7    5    4    3           8
Vardas471   Pavarde471      2    9    7    5    1          10
Vardas472   Pavarde472      8    7    4   10    5           7
Vardas473   Pavarde473      1    0    9    8    9           7
Vardas474   Pavarde474      1    6    5    1    2           7
Vardas475   Pavarde475      2    3    3    8    8          10
Vardas476   Pavarde476      7    7    0    2   10           0
Vardas477   Pavarde477      4    1    5    4   10           3
Vardas478   Pavarde478      4    4    1    8    0           7
Vardas479   Pavarde479     10    7    7    9    2           5
Vardas480   Pavarde480      8   10    4    9    9           4
Vardas481   Pavarde481      3    6    1    2    3           9
Vardas482   Pavarde482      7    2    1    1    0           9
Vardas483   Pavarde483      2    2    5    1    1           5
Vardas484   Pavarde484      4    7    4    1    6           0
Vardas485   Pavarde485     10    3    5   10    8           5
Vardas486   Pavarde486      5    0    0    7   10           2
Vardas487   Pavarde487      1    5    7    7   10           3
Vardas488   Pavarde488      7    2    5    5    8           2
Vardas489   Pavarde489      6    6   10    3    1           4
Vardas490   Pavarde490      3    9    6    6    6           9
Vardas491   Pavarde491      5    2    8    1    1           3
Vardas492   Pavarde492      6    6    8    4    9           3
Vardas493   Pavarde493      3    7    9    9    8           1
Vardas494   Pavarde494      7    6    6    6    5           8
Vardas495   Pavarde495     10    7    8    5    4           4
Vardas496   Pavarde496      6    3    4    0    8           3
Vardas497   Pavarde497     10    9    5   10    8           8
Vardas498   Pavarde498      9    4    4    8    9           3
Vardas499   Pavarde499      7    4    6    4    6           6
Vardas500   Pavarde500      3    2    8    5    4           2
Vardas501   Pavarde501      2    7    1    3    8           0
Vardas502   Pavarde502      6    3    4   10    4          10
Vardas503   Pavarde503      6    6    9    1    0           8
Vardas504   Pavarde504      0    8    0    3    8           2
Vardas505   Pavarde505      8    8    8    6    6           0
Vardas506   Pavarde506      0    7    5    7    5           6
Vardas507   Pavarde507      4    3    2    7    5           8
Vardas508   Pavarde508      7    6    5    1    5           9
Vardas509   Pavarde509      6    4    0    2    5           2
Vardas510   Pavarde510      4    5    0    9    3           8
Vardas511   Pavarde511      5    3    2    5    0           2
Vardas512   Pavarde512      3    5    1    0    8           4
Vardas513   Pavarde513      3    8    4    1    5           9
Vardas514   Pavarde514      1    7    4    5    2           3
Vardas515   Pavarde515      0    1    4    1    4           5
Vardas516   Pavarde516      3    8    4    5    2          10
Vardas517   Pavarde517      8    0    3    6    2           1
Vardas518   Pavarde518      7    2    1    0    7           2
Vardas519   Pavarde519      0    3    5    6    0           1
Vardas520   Pavarde520      9   10   10    2    0           6
Vardas521   Pavarde521      0    7    5    7   10           3
Vardas522   Pavarde522      0    8    1   10    4           2
Vardas523   Pavarde523      5    9    3    5   10          10
Vardas524   Pavarde524      4    7    7    9    1           7
Vardas525   Pavarde525      8    5    3    7    7           5
Vardas526   Pavarde526      3    3    2    2    2           2
Vardas527   Pavarde527      9    0    0    2   10           0
Vardas528   Pavarde528      2    9    7    3    1           4
Vardas529   Pavarde529      6    1    0    7   10           8
Vardas530   Pavarde530      6    7    6    9    6           2
Vardas531   Pavarde531      7    1    7    1    1           2
Vardas532   Pavarde532      8    8    8    7    9           9
Vardas533   Pavarde533      6    7    6    2    9           5
Vardas534   Pavarde534      4    0   10    4    3           6
Vardas535   Pavarde535      0    7    8    2   10           9
Vardas536   Pavarde536      0    0    7    5    4           9
Vardas537   Pavarde537      0    4    3    4   10           3
Vardas538   Pavarde538      2    6    0    7    7          10
Vardas539   Pavarde539      9    9    8    2    0           8
Vardas540   Pavarde540      4   10    0    5    2           1
Vardas541   Pavarde541      5    5    5   10    3           5
Vardas542   Pavarde542      5    3    5    9    7           1
Vardas543   Pavarde543      8    4    4    9    2           2
Vardas544   Pavarde544      4    0    2    8    5           3
Vardas545   Pavarde545      8    3    4    2    8           0
Vardas546   Pavarde546      4   10    2    8    1          10
Vardas547   Pavarde547      9    1    3    0    3           6
Vardas548   Pavarde548      5    2    4    5    8          10
Vardas549   Pavarde549      7    0    0    6    3          10
Vardas550   Pavarde550      7    0    0    2    1           2
Vardas551   Pavarde551      8    4    8    5    3          10
Vardas552   Pavarde552      5    0    4    4    9           8
Vardas553   Pavarde553      2    4    9    9    3           8
Vardas554   Pavarde554      9    4    3    4    3          10
Vardas555   Pavarde555      8    4    5   10    8           6
Vardas556   Pavarde556      2    1    5    1    3           9
